CODIGO,PROVEEDOR
9702,ASIA-AMERICA
8379,BRWME/VENPER
9851,CASA DEL FIAT
8121,CHAVACAL
9160,DAC
7971,DIAMOND
8798,ECH
8435,EICA
8847,EURO REPUESTO
7194,FENIX
7160,GAPM
8853,GOMAS DUQUE
9775,GREM
9644,GRUPO 77
7112,HM
6301,IMDI
7769,ITALVEN
9991,MA2017
7579,OLIMPIC
9309,OMCA
6794,ORION/BRIHERCA
6743,OYOCAR
8841,PATRICIA
8834,PROPARTS
8281,RG
9169,RODALVEN
6182,SANCHEZ IMPORT
7124,SIN ETIQUETA
6119,SPT
7234,TABRES
7007,YUYO707
7382,HYBRID
